0,1,2,3,4,5,6,7,8,9,10,11
-0.5757212537539009,-1.237457652214848,-1.455398206687209,2.2175007819533405,2.615444814626005,2.3975042601536463,3.3151182893590048,-1.4553982066872082,-1.4553982066872082,-1.4553982066872082,-1.4553982066872082,-1.4553982066872082
2.5700161836974917,-0.4561599615811771,-0.8133888457237546,-0.8133888457237547,-0.0447795811907862,0.697400211300681,2.9272450678400697,-0.8133888457237547,-0.8133888457237547,-0.8133888457237547,-0.8133888457237547,-0.8133888457237547
2.944858763519524,-1.1327442390405127,-1.3796880312116573,-0.594123349078856,-0.34083859914050113,3.4236083731868177,3.9773672378234717,-1.3796880312116575,-1.3796880312116575,-1.3796880312116575,-1.3796880312116575,-1.3796880312116575
1.0362265084889015,-0.8964455236726039,-1.179284085233188,0.4547000739638961,1.5451692167232944,1.9830050066490752,2.9530492292465698,-1.1792840852331887,-1.1792840852331887,-1.1792840852331887,-1.1792840852331887,-1.1792840852331887
-1.1314715006270988,-1.4650499713369804,-1.2616820069520245,2.5585648750338397,2.9708122754046506,2.5585648750338397,3.0955113101286806,-1.4650499713369804,-1.4650499713369804,-1.4650499713369804,-1.4650499713369804,-1.4650499713369804
1.5370550639475897,-1.7181064196338895,-1.9746239150233453,1.646225423157631,2.552965914476711,2.4151816106740127,5.4144218975180225,-1.9746239150233449,-1.9746239150233449,-1.9746239150233449,-1.9746239150233449,-1.9746239150233449
-0.04482545713356708,-1.296083555904715,-1.4097684916288262,1.625395288742919,2.596663979829842,2.473437435276192,3.1040232589622896,-1.4097684916288267,-1.4097684916288267,-1.4097684916288267,-1.4097684916288267,-1.4097684916288267
3.2579308638950564,-1.6261877355126433,-1.6901514430274447,-0.08616550646907578,0.7722464838938238,2.897204044389279,4.925880507968234,-1.6901514430274451,-1.6901514430274451,-1.6901514430274451,-1.6901514430274451,-1.6901514430274451
-0.6652604872156619,-1.0825522373344847,-1.2191751736436027,1.951802461369178,2.5169187595671683,1.951802461369178,2.6352647223598233,-1.219175173643602,-1.219175173643602,-1.2120998118971897,-1.219175173643602,-1.219175173643602
-0.10929227935423061,-1.301700309929417,-1.6411411808582128,2.0238099297529217,3.3151201127413814,2.0238099297529217,3.895099702185697,-1.641141180858212,-1.641141180858212,-1.641141180858212,-1.641141180858212,-1.641141180858212
-0.0747858195187665,-1.3068410946740687,-1.5990808277599626,2.0236706635868016,3.1801810580927845,2.0236706635868016,3.977629269055386,-1.6448887824737939,-1.6448887824737939,-1.6448887824737939,-1.6448887824737939,-1.6448887824737939
-0.12895308429570673,-1.32492904544237,-1.3249290454423701,1.8558646495584417,2.6398864925703123,1.855864649558442,3.051840610705104,-1.3249290454423701,-1.3249290454423701,-1.3249290454423701,-1.3249290454423701,-1.3249290454423701
1.227175366662384,-0.9880870772723399,-1.6330447835763782,0.7305952613843089,3.012421544702942,1.5803904880538684,4.235773117927106,-1.6330447835763775,-1.6330447835763775,-1.6330447835763775,-1.6330447835763775,-1.6330447835763775
-0.7456411717208652,-1.1502797094165695,-1.2444890519750518,2.1269843951982383,2.388844784580359,2.1269843951982383,2.720041618010907,-1.2444890519750513,-1.2444890519750513,-1.2444890519750513,-1.2444890519750513,-1.2444890519750513
-0.5302271873464401,-0.7425176989973628,-0.8917754482799221,1.4814139740337824,1.6683496437059524,1.4814139740337824,1.992219984249821,-0.8917754482799222,-0.8917754482799222,-0.8917754482799222,-0.8917754482799222,-0.8917754482799222
-0.8694989711569707,-1.1368602382590274,-1.225933712334157,2.1663095228269196,2.417524699687857,2.1663095228269196,2.611817738079236,-1.2259337123341558,-1.2259337123341558,-1.2259337123341558,-1.2259337123341558,-1.2259337123341558
2.194926878864513,0.15819485588282045,-0.5882804336868328,-0.5882804336868329,-0.5882804336868329,-0.5882804336868329,2.9414021684341654,-0.5882804336868329,-0.5882804336868329,-0.5882804336868329,-0.5882804336868329,-0.5882804336868329
1.6666666666666663,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,1.6666666666666665,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333
2.8128348418869096,-0.6626210428581975,-0.7623647953430824,-0.7623647953430824,-0.7623647953430824,1.036125969344153,2.912578594371794,-0.7623647953430824,-0.7623647953430824,-0.7623647953430824,-0.7623647953430824,-0.7623647953430824
2.8128348418869087,-0.6626210428581976,-0.7623647953430824,-0.7623647953430824,-0.7623647953430824,1.036125969344153,2.9125785943717952,-0.7623647953430824,-0.7623647953430824,-0.7623647953430824,-0.7623647953430824,-0.7623647953430824
0.2898510665926164,-0.7116109074796898,-0.9218114375423992,0.9436565846344286,1.6997956780404564,0.9436565846344286,2.365519618832155,-0.9218114375423992,-0.9218114375423992,-0.9218114375423992,-0.9218114375423992,-0.9218114375423992
0.673418594303284,-0.5559701246336523,-1.0018457644271845,0.5442143113139031,2.139843184427763,0.5442143113139031,2.6653543098379044,-1.0018457644271843,-1.0018457644271843,-1.0018457644271843,-1.0018457644271843,-1.0018457644271843
-1.0400081310335225,-0.9566537644666713,-1.0835427413287062,2.050151444863293,2.1770404217253305,2.050151444863293,2.220575032020513,-1.0835427413287062,-1.0835427413287062,-1.0835427413287062,-1.0835427413287062,-1.0835427413287062
1.213752757595118,-0.9486439970610845,-1.068852337474178,0.5676257697325696,0.6878341101456628,1.9221061792178409,2.9704392052149604,-1.0688523374741774,-1.0688523374741774,-1.0688523374741774,-1.0688523374741774,-1.0688523374741774
0.5345384124157931,-1.125927104667402,-1.263997951553987,1.428793102405933,1.9523898835013722,1.428793102405933,3.365400313262299,-1.2639979515539872,-1.2639979515539872,-1.2639979515539872,-1.2639979515539872,-1.2639979515539872
-0.9207863039539338,-1.1415220992504531,-1.1415220992504542,2.1416336469863624,2.265804262451504,2.1416336469863624,2.362369442282883,-1.1415220992504538,-1.1415220992504538,-1.1415220992504538,-1.1415220992504538,-1.1415220992504538
-0.5228457542727929,-0.7302149472063788,-0.913874376992679,1.396732714605718,1.971420767111905,1.396732714605718,1.971420767111905,-0.913874376992679,-0.913874376992679,-0.913874376992679,-0.913874376992679,-0.913874376992679
0.18200493496455922,-1.1374681464888639,-1.4081674804808262,1.5630902841877685,2.854325492408611,1.5630902841877692,3.4239620336251173,-1.4081674804808268,-1.4081674804808268,-1.4081674804808268,-1.4081674804808268,-1.4081674804808268
-0.8146339924641562,-0.8777120908577121,-1.1608149461946489,1.864334472419369,2.4349485341642225,1.8643344724193693,2.493618281486799,-1.1608149461946484,-1.1608149461946484,-1.1608149461946484,-1.1608149461946484,-1.1608149461946484
1.112405458811175,-0.06011529042106921,-0.45798281757021936,-0.45798281757021936,1.1012993862113243,-0.45798281757021936,1.5102729859603252,-0.45798281757021936,-0.45798281757021936,-0.45798281757021936,-0.45798281757021936,-0.45798281757021936
0.3965858574966253,-1.16877605549614,-1.4035940535312728,1.3585795017572846,2.073887496318416,2.3677101102911347,3.393577410820315,-1.403594053531273,-1.403594053531273,-1.403594053531273,-1.403594053531273,-1.403594053531273
-0.7610264090115948,-0.9562286981603281,-1.224305930683585,1.9457913198756056,2.4943599774513725,1.9457913198756054,2.677148074070853,-1.224305930683585,-1.224305930683585,-1.224305930683585,-1.224305930683585,-1.224305930683585
3.503804041100236,-1.7376834808797723,-1.7906186333557619,-0.32831472375657134,0.6184876641596657,3.6683751963356044,5.0190431031754095,-1.7906186333557614,-1.7906186333557614,-1.7906186333557614,-1.7906186333557614,-1.7906186333557614
1.4377516274826323,-1.3352995155549914,-1.570144451478604,0.8534252614260682,2.6568832646134743,1.7119397945935269,4.096166276310916,-1.570144451478604,-1.570144451478604,-1.570144451478604,-1.570144451478604,-1.570144451478604
-0.6682446647262243,-1.0136521347215681,-1.1465041482016194,1.9179355178398276,2.1960036381825776,1.9179355178398276,2.5290470147952724,-1.1465041482016185,-1.1465041482016185,-1.1465041482016185,-1.1465041482016185,-1.1465041482016185
1.4645673321718427,-1.042462490934732,-1.1429987474138765,0.3100238445632071,0.6961738481880703,2.4115637698668007,3.018126180628068,-1.1429987474138756,-1.1429987474138756,-1.1429987474138756,-1.1429987474138756,-1.1429987474138756
1.2264972773998164,-0.7104781167552411,-1.0084441547927223,0.6384584025097494,1.0863630903524923,0.6384584025097494,3.1713658727397718,-1.008444154792723,-1.008444154792723,-1.008444154792723,-1.008444154792723,-1.008444154792723
1.4010580983389493,-0.9715738557958035,-1.0949612116112335,0.4621991579692071,0.8092561213643147,1.7872219240559064,3.08160582373482,-1.0949612116112328,-1.0949612116112328,-1.0949612116112328,-1.0949612116112328,-1.0949612116112328
0.33687384901267803,-0.994649237959953,-1.2893148031601955,1.4020162125191935,2.2667613529777526,1.4020162125191933,3.322870429892313,-1.2893148031601958,-1.2893148031601958,-1.2893148031601958,-1.2893148031601958,-1.2893148031601958
1.3372511157939113,0.13378575838189255,-0.4690425956308821,-0.4690425956308825,0.3412244210645711,-0.4690425956308825,1.940079469806686,-0.4690425956308825,-0.4690425956308825,-0.4690425956308825,-0.4690425956308825,-0.4690425956308825
1.8719801673510197,-0.8662735941923775,-1.09827413255642,0.2059493358272398,0.4379498741912836,1.5318348380626343,3.4082041740987257,-1.0982741325564214,-1.0982741325564214,-1.0982741325564214,-1.0982741325564214,-1.0982741325564214
1.1380978742617551,-0.8318059392504848,-1.0958009559106665,0.5464615130283349,0.8104565296885157,1.8672403978749366,3.044355359860937,-1.0958009559106654,-1.0958009559106654,-1.0958009559106654,-1.0958009559106654,-1.0958009559106654
1.1776370378210859,-1.7232477515336349,-1.9180728903387563,1.5406590605422186,2.0002783142046656,3.681916553491024,4.831194127507183,-1.918072890338757,-1.918072890338757,-1.918072890338757,-1.918072890338757,-1.918072890338757
0.08321890411195522,-1.2459287710264564,-1.2459287710264577,1.5678010729193588,1.7209289166255264,2.452603755470589,2.896948748057771,-1.2459287710264568,-1.2459287710264568,-1.2459287710264568,-1.2459287710264568,-1.2459287710264568
1.1649888626710518,-0.9620017390616442,-1.0894029651587425,0.5726323743111633,0.9204632269747458,1.8859096378190847,2.9544254282380527,-1.0894029651587411,-1.0894029651587411,-1.0894029651587411,-1.0894029651587411,-1.0894029651587411
0.93718798489792,-0.9501946474410866,-1.0810106856138364,0.6775644485395792,1.024313928078724,1.970613242383803,2.8265791572240873,-1.0810106856138375,-1.0810106856138375,-1.0810106856138375,-1.0810106856138375,-1.0810106856138375
-0.31433368553798063,-1.1128222151431588,-1.1716467282632175,1.8455198456958226,2.004339177327682,1.8455198456958226,2.7616574015411186,-1.1716467282632175,-1.1716467282632175,-1.1716467282632175,-1.1716467282632175,-1.1716467282632175
2.8186624065893753,-1.0194909828705412,-1.335167955279586,0.12015094853188049,1.3818761280850373,0.12015094853188049,4.589658282809885,-1.3351679552795856,-1.3351679552795856,-1.3351679552795856,-1.3351679552795856,-1.3351679552795856
0.5298495122980701,-0.5878209738793538,-1.095096889888406,0.749218865899322,1.0602797531196342,1.937612997797912,2.881441184094848,-1.0950968898884048,-1.0950968898884048,-1.0950968898884048,-1.0950968898884048,-1.0950968898884048
0.9378932339904964,-0.517956688561824,-1.1565366478654404,0.4804903133352367,1.1190702726388528,1.706222601295086,3.2135001544947923,-1.1565366478654402,-1.1565366478654402,-1.1565366478654402,-1.1565366478654402,-1.1565366478654402
-0.246940050533572,-1.4571763678782923,-1.6414192888177517,2.059609141287369,2.707262226140434,3.1474294833795637,3.6383313005110063,-1.6414192888177512,-1.6414192888177512,-1.6414192888177512,-1.6414192888177512,-1.6414192888177512
-0.35924901377578516,-1.4391970848106266,-1.6213214044916404,2.119007136141918,2.646558528565376,3.1976050142901817,3.563203846538787,-1.6213214044916413,-1.6213214044916413,-1.6213214044916413,-1.6213214044916413,-1.6213214044916413
2.1190293806634752,-1.7137747951866604,-1.9179463941194428,0.7158935508787209,1.633718838086355,3.79577046568034,4.957040924594424,-1.9179463941194426,-1.9179463941194426,-1.9179463941194426,-1.9179463941194426,-1.9179463941194426
0.09751536326545711,-1.4944129643383457,-1.6786738481073125,1.9268352900161898,2.589185608878874,3.065634405663774,3.8872853851579245,-1.6786738481073127,-1.6786738481073127,-1.6786738481073127,-1.6786738481073127,-1.6786738481073127
4.0004029163351635,-0.9238213577933999,-1.5426699886302688,-1.5426699886302688,1.0681300017075346,2.034726812990551,4.60492779946269,-1.5426699886302688,-1.5318764120828492,-1.539139817468347,-1.5426699886302688,-1.5426699886302688
4.28834745551797,-1.0515985425520695,-1.5458679569493274,-1.5458679569493277,0.9278947397020636,1.8738151760621027,4.787791662676148,-1.5458679569493277,-1.5426018881287933,-1.5543088185307847,-1.5458679569493277,-1.5458679569493277
0.5886772235007528,-1.3723259457288108,-1.540064178309964,1.1493535272971136,2.305164705663084,3.1236823974386647,3.4458331616889835,-1.540064178309964,-1.540064178309964,-1.540064178309964,-1.540064178309964,-1.540064178309964
-0.05425140890336979,-1.356637556461253,-1.356637556461252,1.7755971926797385,2.1976173522349245,2.499516418979851,3.0779833402376204,-1.3566375564612518,-1.3566375564612518,-1.3566375564612518,-1.3566375564612518,-1.3566375564612518
-0.15883119645005037,-1.3547447173688876,-1.3413701264720188,1.8186466848213552,2.223173040623411,2.53216592325983,3.0011856148433242,-1.3413701264720186,-1.3547447173688878,-1.3413701264720186,-1.3413701264720186,-1.3413701264720186
0.051416402567787865,-0.5683729452355305,-1.16781066065063,0.6541755131562742,2.370960296286573,2.0258444053388818,2.472840291789788,-1.1678106606506289,-1.1678106606506289,-1.1678106606506289,-1.1678106606506289,-1.1678106606506289
1.898545423151931,-0.1354623084235315,-0.5969180989816857,-0.5969180989816858,0.6522604634150002,-0.5969180989816858,2.3600012137100856,-0.5969180989816858,-0.5969180989816858,-0.5969180989816858,-0.5969180989816858,-0.5969180989816858
1.898545423151931,-0.1354623084235315,-0.5969180989816857,-0.5969180989816858,0.6522604634150002,-0.5969180989816858,2.3600012137100856,-0.5969180989816858,-0.5969180989816858,-0.5969180989816858,-0.5969180989816858,-0.5969180989816858
1.8274772695155461,-0.09022470209091782,-0.5109461203931485,-0.5109461203931485,0.10211770790278304,-0.5109461203931485,2.248198687817777,-0.5109461203931485,-0.5109461203931485,-0.5109461203931485,-0.5109461203931485,-0.5109461203931485
0.3477511981775932,-1.2181363279936424,-1.5239288067994072,1.2568308725526351,2.976150932084414,2.346672809640041,3.4229302595440183,-1.5239288067994068,-1.5239288067994068,-1.512555710008029,-1.5239288067994068,-1.5239288067994068
-0.471182194948979,-1.4402277576817955,-1.534024255159514,2.1713269391911334,2.7950441295322745,2.8212189179850666,3.331777270108476,-1.534024255159514,-1.534024255159514,-1.5378360283886028,-1.534024255159514,-1.534024255159514
-1.034403559289852,-1.3292241329685297,-1.528935307579117,2.581553057455004,3.0983374424682153,2.581553057455004,3.275795980354857,-1.528935307579118,-1.528935307579118,-1.528935307579118,-1.528935307579118,-1.528935307579118
1.1380978742617576,-0.8318059392504852,-1.0958009559106674,0.5464615130283339,0.8104565296885137,1.8672403978749357,3.044355359860938,-1.0958009559106658,-1.0958009559106658,-1.0958009559106658,-1.0958009559106658,-1.0958009559106658
0.3749155274081205,-1.2717242911258078,-1.2717242911258049,1.4466747480335767,1.6085180361072564,2.3786471597641836,3.093314566567506,-1.2717242911258062,-1.2717242911258062,-1.2717242911258062,-1.2717242911258062,-1.2717242911258062
1.4010580983389493,-0.9715738557958035,-1.0949612116112335,0.4621991579692071,0.8092561213643147,1.7872219240559064,3.08160582373482,-1.0949612116112328,-1.0949612116112328,-1.0949612116112328,-1.0949612116112328,-1.0949612116112328
-0.6316848212754324,-0.7115219243429403,-0.8898651220428224,1.4711215796873838,1.8325092403458878,1.4711215796873838,1.9076450781546548,-0.8898651220428225,-0.8898651220428225,-0.8898651220428225,-0.8898651220428225,-0.8898651220428225
